SOURCE_PRIMARY_ID	SOURCE_SECONDARY_ID	TARGET_PRIMARY_ACC	TARGET_SECONDARY_ACC
3347826712		HM189962	
656976498		HQ909613	
1145547944		JQ250199	
887418548		KM448168	
1086515392		KM823408	
3856317995		AY843992	
1135715555		DQ912493	
3347694516		DQ487326	
1145564172		HM989545	
1145803314		KJ453008	
1145547384		KC677093	
1211872916		JF456454	
3346027071		DQ200348	
1145567582		JQ610775	
897012169		KJ642985	
1323932204		HM541846	
1321394885		JX124679	
4013269446		JF319069	
1423563190		HQ010086	
3346109055		JQ690319	
887373019		KM446395	
691795772		JF263237	
1086340579		FJ639024	
897008100		KJ458315	
1931216125		KJ559558	
70416693		DQ434209	
897045653		KJ457698	
1066242857		EF206381	
3985135422		KJ676319	
897026039		KF949777	
1323933387		JF454734	
1302837059		KF056608	
1145547784		JQ344222	
883514851		KJ637336	
887358359		HM376214	
1323932946		JF453872	
1323933792		JF452941	
2266148072		KM264111	
883513209		KJ837436	
1052530125		JQ281565	
1632655554		GU387838	
1211821998		JQ600960	
1145779036		GQ860764	
1987961914		GQ159832	
885196632		KM450415	
3346026257		EF196668	
543570183		KJ574649	
3346104985		JQ690315	
3324743174		AB575311	
896939288		KP827371	
668405807		GU055450	
887377933		KM446672	
884655261		KM439302	
1100798047		KC583721	
1052530446		JQ281757	
1323932691		JF453926	
885257357		JX034611	
3346040367		EF570834	
883517913		KJ838117	
887404586		KM439926	
1052458151		FJ535809	
3347557394		AY219394	
3817611464		EU101324	
686696645		JQ173544	
4036801491		KP869396	
883516185		KM440205	
1137111012		GQ119772	
3968665120		HQ124287	
2521446406		HQ671571	
3346034532		EU101348	
1323935361		JF454825	
887371026		HQ955318	
1323934304		JF447697	
1320713633		KC864809	
1423561554		EU520648	
686700749		KF477684	
1321142327		EU739066	
3347750675		GU570422	
3347694383		EF517786	
887397774		KM440731	
1323935873		JF452696	
885879100		KC975767	
668031194		EU739553	
887431126		KM452589	
609467523		GQ288533	
1423567959		KJ555965	
857899052		EU409646	
70217484		GU932091	
70363843		AY695147	
1323932742		JF458553	
1320925110		EF134931	
1211804416		JF454909	
1702712961		JN190232	
2883345763		DQ186550	
